Year,zip,Borough,Neighborhood,Percentage,Number
14,11228,BROOKLYN,SOUTHWEST BROOKLYN,0.009176247,5914.77707
14,11229,BROOKLYN,SOUTHERN BROOKLYN,0.014871849,10139.61783
14,11230,BROOKLYN,BOROUGH PARK,0.011918574,11829.55414
14,11231,BROOKLYN,NORTHWEST BROOKLYN,0.030482017,26588.46154
14,11232,BROOKLYN,SUNSET PARK,0.005484654,2957.388535
14,11233,BROOKLYN,CENTRAL BROOKLYN,0.086277819,50320.3125
14,11234,BROOKLYN,CANARSIE AND FLATLANDS,0.008965299,11407.07006
14,11235,BROOKLYN,SOUTHERN BROOKLYN,0.014871849,10562.10191
14,11236,BROOKLYN,CANARSIE AND FLATLANDS,0.008965299,13519.49045
14,11237,BROOKLYN,BUSHWICK AND WILLIAMSBURG,#N/A,27461.46497
14,11238,BROOKLYN,CENTRAL BROOKLYN,0.086277819,37851.5625
14,11249,BROOKLYN,FLATBUSH,#N/A,3802.356688
14,11354,QUEENS,NORTH QUEENS,0.00769961,5492.292994
14,11355,QUEENS,NORTH QUEENS,0.00769961,4224.840764
14,11356,QUEENS,NORTH QUEENS,0.00769961,2112.420382
14,11357,QUEENS,NORTH QUEENS,0.00769961,4224.840764
14,11358,QUEENS,NORTH QUEENS,0.00769961,3379.872611
14,11360,QUEENS,NORTH QUEENS,0.00769961,844.9681529
14,11361,QUEENS,NORTHEAST QUEENS,0.002425904,2534.904459
14,11362,QUEENS,NORTHEAST QUEENS,0.002425904,2112.420382
14,11363,QUEENS,NORTHEAST QUEENS,0.002425904,1267.452229
14,11364,QUEENS,NORTHEAST QUEENS,0.002425904,844.9681529
14,11365,QUEENS,CENTRAL QUEENS,0.003269697,2957.388535
14,11366,QUEENS,CENTRAL QUEENS,0.003269697,422.4840764
14,11367,QUEENS,CENTRAL QUEENS,0.003269697,5069.808917
14,11368,QUEENS,WEST QUEENS,0.027001371,13533.33333
14,11369,QUEENS,WEST QUEENS,0.027001371,5316.666667
14,11370,QUEENS,WEST QUEENS,0.027001371,6283.333333
14,11372,QUEENS,WEST QUEENS,0.027001371,6283.333333
14,11373,QUEENS,WEST QUEENS,0.027001371,14500
14,11374,QUEENS,WEST CENTRAL QUEENS,0.024469993,4576.923077
14,11375,QUEENS,WEST CENTRAL QUEENS,0.024469993,7192.307692
14,11377,QUEENS,WEST QUEENS,0.027001371,22233.33333
14,11378,QUEENS,WEST QUEENS,0.027001371,15950
14,11379,QUEENS,WEST CENTRAL QUEENS,0.024469993,14384.61538
14,11385,QUEENS,WEST CENTRAL QUEENS,0.024469993,53615.38462
14,11411,QUEENS,SOUTHEAST QUEENS,0.010125514,3379.872611
14,11412,QUEENS,JAMAICA,0.02594663,28953.33333
14,11413,QUEENS,SOUTHEAST QUEENS,0.010125514,9294.649682
14,11414,QUEENS,SOUTHWEST QUEENS,0.018036072,11142.85714
14,11415,QUEENS,SOUTHWEST QUEENS,0.018036072,3714.285714
14,11416,QUEENS,SOUTHWEST QUEENS,0.018036072,11142.85714
14,11417,QUEENS,SOUTHWEST QUEENS,0.018036072,16714.28571
14,11418,QUEENS,SOUTHWEST QUEENS,0.018036072,12071.42857
14,11419,QUEENS,SOUTHWEST QUEENS,0.018036072,23214.28571
14,11420,QUEENS,SOUTHWEST QUEENS,0.018036072,15785.71429
14,11421,QUEENS,SOUTHWEST QUEENS,0.018036072,16714.28571
14,11422,QUEENS,SOUTHEAST QUEENS,0.010125514,2534.904459
14,11423,QUEENS,JAMAICA,0.02594663,7406.666667
14,11426,QUEENS,SOUTHEAST QUEENS,0.010125514,2957.388535
14,11427,QUEENS,SOUTHEAST QUEENS,0.010125514,1267.452229
14,11428,QUEENS,SOUTHEAST QUEENS,0.010125514,2534.904459
14,11429,QUEENS,SOUTHEAST QUEENS,0.010125514,5492.292994
14,11432,QUEENS,JAMAICA,0.02594663,16833.33333
14,11433,QUEENS,JAMAICA,0.02594663,24240
14,11434,QUEENS,JAMAICA,0.02594663,26260
14,11435,QUEENS,JAMAICA,0.02594663,22220
14,11436,QUEENS,JAMAICA,0.02594663,6733.333333
14,11691,QUEENS,ROCKAWAYS,0.003480646,6759.745223
14,11692,QUEENS,ROCKAWAYS,0.003480646,4224.840764
14,11693,QUEENS,ROCKAWAYS,0.003480646,844.9681529
14,11694,QUEENS,ROCKAWAYS,0.003480646,4224.840764
